fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_love_choice_exception_02_04_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21136,1000,1649,2649,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_exception_02_04_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,10212,947,828,1775,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,summarized_profile,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42461,1402,3103,4505,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_love_choice_surface_02_05_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19826,572,1656,2228,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17197,950,1370,2320,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22105,924,1997,2921,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24797,635,1873,2508,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,28068,922,2200,3122,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20520,963,1600,2563,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37175,1956,2947,4903,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_surface_02_05_r02,summarized_profile,love_choice,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28509,670,2200,2870,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,34952,1206,2674,3880,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_surface_02_05_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16270,950,1360,2310,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r02,tool_memory_agent,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,11461,924,815,1739,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r02,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24666,635,1806,2441,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,25047,922,2200,3122,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15599,963,1301,2264,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_surface_02_05_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18152,947,1695,2642,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,summarized_profile,love_choice,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,17964,670,1496,2166,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13072,572,924,1496,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,8733,950,715,1665,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22205,924,1701,2625,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,16537,635,1381,2016,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,39958,1906,2866,4772,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_surface_02_05_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25270,963,2200,3163,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_surface_02_05_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_debt_02_06_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,45831,1982,3757,5739,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_debt_02_06_r01,summarized_profile,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17372,676,1401,2077,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22626,579,2013,2592,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33867,1988,2784,4772,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_debt_02_06_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13080,935,863,1798,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19484,642,1810,2452,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,48272,1928,3417,5345,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_debt_02_06_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14231,976,1358,2334,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_debt_02_06_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23004,960,1856,2816,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r02,summarized_profile,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,37565,1414,2909,4323,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_debt_02_06_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21296,579,1956,2535,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22989,963,2200,3163,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r02,tool_memory_agent,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,31653,1932,2865,4797,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_love_choice_debt_02_06_r02,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12270,642,1170,1812,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36631,1928,2757,4685,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_debt_02_06_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23716,976,2016,2992,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_debt_02_06_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32681,1982,2839,4821,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_love_choice_debt_02_06_r03,summarized_profile,love_choice,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,51532,1414,4400,5814,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_love_choice_debt_02_06_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,9920,579,829,1408,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12180,963,1009,1972,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17790,935,1445,2380,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r03,validator_only,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,34607,1346,2529,3875,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_love_choice_debt_02_06_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,9188,933,736,1669,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16547,976,1465,2441,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_love_choice_debt_02_06_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_tail_03_01_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17531,952,1638,2590,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r01,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,45287,1418,3566,4984,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r01,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,37055,1340,2991,4331,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18391,955,1338,2293,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27131,929,2200,3129,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r01,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40710,1356,3054,4410,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,41336,1916,3278,5194,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r01,cbea_lcv_runtime,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,23382,968,2200,3168,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_tail_03_01_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,14116,952,935,1887,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r02,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27482,678,1991,2669,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r02,dense_retrieval_rag,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,33155,1340,2512,3852,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_tail_03_01_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24478,955,1956,2911,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37576,1920,2925,4845,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r02,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17521,647,1483,2130,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r02,runtime_without_cbea,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24667,927,2086,3013,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17495,968,1420,2388,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_tail_03_01_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38745,1966,3063,5029,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r03,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41028,1418,3318,4736,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_tail_03_01_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14595,639,1095,1734,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36292,1972,2931,4903,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16180,929,1386,2315,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r03,validator_only,career,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,59839,1356,4400,5756,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_career_tail_03_01_r03,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44774,1916,3216,5132,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_tail_03_01_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26516,968,2200,3168,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_tail_03_01_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_infeasible_03_02_r01,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11435,1064,897,1961,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14850,717,1090,1807,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24297,680,1814,2494,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13005,1067,881,1948,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18237,1037,1449,2486,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,46627,1556,3081,4637,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_infeasible_03_02_r01,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25901,1035,2114,3149,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,10707,1080,835,1915,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r01,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r02,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,41528,2190,3076,5266,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_infeasible_03_02_r02,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,50640,1496,4362,5858,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_infeasible_03_02_r02,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,38789,1422,2964,4386,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_infeasible_03_02_r02,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19975,1067,1810,2877,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r02,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11194,1037,945,1982,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r02,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19044,747,1374,2121,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r02,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22404,1035,2139,3174,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r02,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30421,1080,2200,3280,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r02,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r03,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27161,1064,2200,3264,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r03,summarized_profile,career,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,54246,1496,4400,5896,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_career_infeasible_03_02_r03,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,42061,1422,2959,4381,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_infeasible_03_02_r03,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25091,1067,1986,3053,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r03,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22559,1037,1884,2921,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r03,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23917,747,1808,2555,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r03,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23606,1035,1710,2745,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_infeasible_03_02_r03,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,38321,2222,2848,5070,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_infeasible_03_02_r03,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_falsehard_03_03_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,15595,969,1509,2478,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r01,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,24013,688,1975,2663,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r01,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25876,650,2200,2850,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43838,2006,3269,5275,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42860,1950,2964,4914,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r01,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22176,654,1848,2502,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,62081,1946,4359,6305,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24819,985,2119,3104,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34543,2000,2796,4796,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r02,summarized_profile,career,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,41881,1438,3098,4536,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,18910,650,1683,2333,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r02,long_context_llm,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,11877,972,897,1869,minimax-turn-1,MiniMax-M2.7-highspeed,repair,0
synthetic_career_falsehard_03_03_r02,tool_memory_agent,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,45302,1950,3145,5095,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r02,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21499,654,1621,2275,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r02,runtime_without_cbea,career,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56304,1946,4400,6346,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_career_falsehard_03_03_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38909,2032,2811,4843,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_falsehard_03_03_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r03,raw_prompt_stuffing,career,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,24786,969,1886,2855,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r03,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27043,688,2127,2815,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,18652,650,1409,2059,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24713,972,2029,3001,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23004,944,2200,3144,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r03,validator_only,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,29088,654,2200,2854,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_falsehard_03_03_r03,runtime_without_cbea,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41301,1946,3165,5111,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_falsehard_03_03_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16233,985,1278,2263,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
