fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_career_tail_03_01_r12,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,59830,1963,4400,6363,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r12,summarized_profile,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,16643,678,951,1629,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,30612,639,2200,2839,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23756,955,1629,2584,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33097,929,2200,3129,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12684,647,889,1536,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13869,927,816,1743,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18763,968,1071,2039,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r12,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_infeasible_03_02_r01,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,33559,1064,2200,3264,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31391,717,2200,2917,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23528,680,1645,2325,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30928,1067,2200,3267,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,64897,2133,4400,6533,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r01,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27497,747,1913,2660,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21529,1035,1448,2483,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19795,1080,1440,2520,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r02,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12479,1064,780,1844,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30251,717,2200,2917,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25496,680,1740,2420,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26900,1067,1899,2966,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,51133,2133,3603,5736,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r02,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25045,747,1762,2509,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,34333,1035,2200,3235,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,24570,1080,1891,2971,external-api,MiniMax-M2.7,repair,0
synthetic_career_infeasible_03_02_r02,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r03,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13212,1064,767,1831,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,66250,1493,4400,5893,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r03,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22582,680,1447,2127,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15756,1067,882,1949,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22597,1037,1587,2624,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12727,747,748,1495,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,runtime_without_cbea,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,34278,1035,2200,3235,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r03,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26223,1080,1874,2954,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r04,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31898,1064,2200,3264,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r04,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,31639,717,2200,2917,external-api,MiniMax-M2.7,repair,0
synthetic_career_infeasible_03_02_r04,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23245,680,1489,2169,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r04,long_context_llm,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,34985,1067,2200,3267,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r04,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,55636,2133,4195,6328,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r04,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21824,747,1399,2146,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r04,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,34065,1035,2200,3235,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r04,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14166,1080,935,2015,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r04,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r05,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12739,1064,729,1793,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r05,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20507,717,1546,2263,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r05,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,46690,1419,2975,4394,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r05,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,31403,1067,2200,3267,external-api,MiniMax-M2.7,repair,0
synthetic_career_infeasible_03_02_r05,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12366,1037,977,2014,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r05,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24320,747,1822,2569,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r05,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,67968,2129,3935,6064,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r05,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,33144,1080,2200,3280,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r05,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r06,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13432,1064,815,1879,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r06,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25000,717,1708,2425,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r06,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30432,680,2200,2880,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r06,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,65632,2193,4400,6593,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r06,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,48675,2133,3274,5407,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r06,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32880,747,2200,2947,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r06,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,71774,2129,4400,6529,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r06,cbea_lcv_runtime,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,36113,1080,2200,3280,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r06,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r07,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,49280,2187,2780,4967,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r07,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,68682,1493,4400,5893,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r07,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,33784,680,2200,2880,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r07,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,39186,1067,2200,3267,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r07,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30713,1037,1933,2970,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r07,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24412,747,1642,2389,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r07,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,64151,2129,4400,6529,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r07,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,35682,1080,2200,3280,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r07,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r08,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24491,1064,1617,2681,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r08,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,35438,717,2200,2917,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r08,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31964,680,2200,2880,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r08,long_context_llm,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,35248,1067,2200,3267,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r08,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26230,1037,1684,2721,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r08,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18248,747,1074,1821,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r08,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,30273,1035,2200,3235,external-api,MiniMax-M2.7,repair,0
synthetic_career_infeasible_03_02_r08,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14316,1080,874,1954,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r08,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r09,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12723,1064,996,2060,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r09,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,100204,2269,6600,8869,external-api,MiniMax-M2.7,abstain,2
synthetic_career_infeasible_03_02_r09,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,52599,1419,2962,4381,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r09,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14040,1067,867,1934,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r09,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,52326,2133,3179,5312,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r09,validator_only,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,31747,747,2200,2947,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r09,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12800,1035,862,1897,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r09,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27525,1080,2009,3089,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r09,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r10,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25844,1064,1884,2948,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31992,717,2200,2917,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23103,680,1514,2194,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14808,1067,948,2015,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,tool_memory_agent,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,32173,1037,2200,3237,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r10,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,10700,747,768,1515,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30015,1035,2142,3177,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24748,1080,1684,2764,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r10,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r11,raw_prompt_stuffing,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,31791,1064,2200,3264,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r11,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,17248,717,1238,1955,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r11,dense_retrieval_rag,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,35388,680,2200,2880,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r11,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13611,1067,1143,2210,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r11,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27328,1037,1942,2979,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r11,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32637,747,2097,2844,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r11,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,47654,2129,3154,5283,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r11,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12269,1080,802,1882,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r11,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r12,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,36063,1064,2200,3264,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r12,summarized_profile,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,65391,1493,4400,5893,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_career_infeasible_03_02_r12,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23978,680,1759,2439,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r12,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25788,1067,1697,2764,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r12,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28238,1037,1924,2961,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r12,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19862,747,1248,1995,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r12,runtime_without_cbea,career,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,37362,1035,2200,3235,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_career_infeasible_03_02_r12,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28410,1080,2123,3203,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r12,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_falsehard_03_03_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24562,969,1724,2693,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,summarized_profile,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,18120,688,994,1682,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,17688,650,1019,1669,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18196,972,1394,2366,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16057,944,989,1933,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,31776,654,2200,2854,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,31590,942,2200,3142,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33709,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14268,969,943,1912,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,summarized_profile,career,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,34499,688,2200,2888,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22424,650,1583,2233,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,51439,2003,3571,5574,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30544,944,2075,3019,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,validator_only,career,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,34101,654,2200,2854,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,22777,942,1742,2684,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36352,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29540,969,2200,3169,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,35731,688,2200,2888,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20759,650,1496,2146,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30656,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30931,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24107,654,1692,2346,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32728,942,2059,3001,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18200,985,1262,2247,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r04,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35156,969,2200,3169,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r04,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,16614,688,976,1664,external-api,MiniMax-M2.7,repair,0
synthetic_career_falsehard_03_03_r04,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24648,650,1684,2334,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r04,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36580,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r04,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33574,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r04,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,16644,654,1223,1877,external-api,MiniMax-M2.7,commit,0
