fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_love_choice_surface_02_05_r03,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,16537,635,1381,2016,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,39958,1906,2866,4772,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_surface_02_05_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25270,963,2200,3163,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_surface_02_05_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_debt_02_06_r01,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,45831,1982,3757,5739,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_debt_02_06_r01,summarized_profile,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17372,676,1401,2077,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r01,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22626,579,2013,2592,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r01,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33867,1988,2784,4772,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_debt_02_06_r01,tool_memory_agent,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13080,935,863,1798,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r01,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19484,642,1810,2452,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r01,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,48272,1928,3417,5345,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_debt_02_06_r01,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14231,976,1358,2334,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r01,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_debt_02_06_r02,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23004,960,1856,2816,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r02,summarized_profile,love_choice,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,37565,1414,2909,4323,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_debt_02_06_r02,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21296,579,1956,2535,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r02,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22989,963,2200,3163,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r02,tool_memory_agent,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,31653,1932,2865,4797,external-api,MiniMax-M2.7,repair,1
synthetic_love_choice_debt_02_06_r02,validator_only,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12270,642,1170,1812,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r02,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36631,1928,2757,4685,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_debt_02_06_r02,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23716,976,2016,2992,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r02,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_love_choice_debt_02_06_r03,raw_prompt_stuffing,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32681,1982,2839,4821,external-api,MiniMax-M2.7,commit,1
synthetic_love_choice_debt_02_06_r03,summarized_profile,love_choice,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,51532,1414,4400,5814,external-api,MiniMax-M2.7,,1
synthetic_love_choice_debt_02_06_r03,dense_retrieval_rag,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,9920,579,829,1408,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r03,long_context_llm,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12180,963,1009,1972,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r03,tool_memory_agent,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17790,935,1445,2380,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r03,validator_only,love_choice,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,34607,1346,2529,3875,external-api,MiniMax-M2.7,repair,1
synthetic_love_choice_debt_02_06_r03,runtime_without_cbea,love_choice,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,9188,933,736,1669,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r03,cbea_lcv_runtime,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16547,976,1465,2441,external-api,MiniMax-M2.7,commit,0
synthetic_love_choice_debt_02_06_r03,oracle_evidence_upper_bound,love_choice,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_tail_03_01_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17531,952,1638,2590,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r01,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,45287,1418,3566,4984,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r01,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,37055,1340,2991,4331,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18391,955,1338,2293,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27131,929,2200,3129,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r01,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40710,1356,3054,4410,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,41336,1916,3278,5194,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r01,cbea_lcv_runtime,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,23382,968,2200,3168,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_tail_03_01_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,14116,952,935,1887,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r02,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27482,678,1991,2669,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r02,dense_retrieval_rag,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,33155,1340,2512,3852,external-api,MiniMax-M2.7,repair,1
synthetic_career_tail_03_01_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24478,955,1956,2911,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37576,1920,2925,4845,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r02,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17521,647,1483,2130,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r02,runtime_without_cbea,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24667,927,2086,3013,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17495,968,1420,2388,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_tail_03_01_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38745,1966,3063,5029,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r03,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41028,1418,3318,4736,external-api,MiniMax-M2.7,repair,1
synthetic_career_tail_03_01_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14595,639,1095,1734,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36292,1972,2931,4903,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16180,929,1386,2315,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r03,validator_only,career,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,59839,1356,4400,5756,external-api,MiniMax-M2.7,,1
synthetic_career_tail_03_01_r03,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44774,1916,3216,5132,external-api,MiniMax-M2.7,commit,1
synthetic_career_tail_03_01_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26516,968,2200,3168,external-api,MiniMax-M2.7,commit,0
synthetic_career_tail_03_01_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_infeasible_03_02_r01,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11435,1064,897,1961,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14850,717,1090,1807,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24297,680,1814,2494,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13005,1067,881,1948,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18237,1037,1449,2486,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,46627,1556,3081,4637,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r01,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25901,1035,2114,3149,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,10707,1080,835,1915,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r01,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r02,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,41528,2190,3076,5266,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r02,summarized_profile,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,50640,1496,4362,5858,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r02,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,38789,1422,2964,4386,external-api,MiniMax-M2.7,repair,1
synthetic_career_infeasible_03_02_r02,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19975,1067,1810,2877,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11194,1037,945,1982,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19044,747,1374,2121,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22404,1035,2139,3174,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30421,1080,2200,3280,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r02,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_infeasible_03_02_r03,raw_prompt_stuffing,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27161,1064,2200,3264,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,summarized_profile,career,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,54246,1496,4400,5896,external-api,MiniMax-M2.7,,1
synthetic_career_infeasible_03_02_r03,dense_retrieval_rag,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,42061,1422,2959,4381,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r03,long_context_llm,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25091,1067,1986,3053,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,tool_memory_agent,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22559,1037,1884,2921,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,validator_only,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23917,747,1808,2555,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,runtime_without_cbea,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23606,1035,1710,2745,external-api,MiniMax-M2.7,abstain,0
synthetic_career_infeasible_03_02_r03,cbea_lcv_runtime,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,38321,2222,2848,5070,external-api,MiniMax-M2.7,abstain,1
synthetic_career_infeasible_03_02_r03,oracle_evidence_upper_bound,career,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_career_falsehard_03_03_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,15595,969,1509,2478,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,24013,688,1975,2663,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25876,650,2200,2850,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43838,2006,3269,5275,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42860,1950,2964,4914,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r01,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22176,654,1848,2502,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,62081,1946,4359,6305,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24819,985,2119,3104,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34543,2000,2796,4796,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r02,summarized_profile,career,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,41881,1438,3098,4536,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,18910,650,1683,2333,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,long_context_llm,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,11877,972,897,1869,external-api,MiniMax-M2.7,repair,0
synthetic_career_falsehard_03_03_r02,tool_memory_agent,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,45302,1950,3145,5095,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r02,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21499,654,1621,2275,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r02,runtime_without_cbea,career,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56304,1946,4400,6346,external-api,MiniMax-M2.7,,1
synthetic_career_falsehard_03_03_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38909,2032,2811,4843,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r03,raw_prompt_stuffing,career,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,24786,969,1886,2855,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27043,688,2127,2815,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,18652,650,1409,2059,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24713,972,2029,3001,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23004,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,validator_only,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,29088,654,2200,2854,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,runtime_without_cbea,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41301,1946,3165,5111,external-api,MiniMax-M2.7,repair,1
synthetic_career_falsehard_03_03_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16233,985,1278,2263,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_exception_03_04_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32677,2044,2657,4701,external-api,MiniMax-M2.7,commit,1
synthetic_career_exception_03_04_r01,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41430,1442,3098,4540,external-api,MiniMax-M2.7,recontract,1
synthetic_career_exception_03_04_r01,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19426,649,1773,2422,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19097,994,1799,2793,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27937,968,2177,3145,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r01,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,37343,1432,2751,4183,external-api,MiniMax-M2.7,commit,1
synthetic_career_exception_03_04_r01,runtime_without_cbea,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13139,966,943,1909,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16351,1007,1383,2390,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_exception_03_04_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44189,2044,3282,5326,external-api,MiniMax-M2.7,commit,1
synthetic_career_exception_03_04_r02,summarized_profile,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,30138,690,2200,2890,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27185,649,2200,2849,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22562,994,1891,2885,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24162,968,1948,2916,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,31712,685,2200,2885,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11408,966,907,1873,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17541,1007,1412,2419,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_exception_03_04_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18002,991,1436,2427,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r03,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27634,690,2018,2708,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r03,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,22509,649,1837,2486,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11511,994,893,1887,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24644,968,1965,2933,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r03,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36184,1432,2725,4157,external-api,MiniMax-M2.7,commit,1
synthetic_career_exception_03_04_r03,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41630,1994,2915,4909,external-api,MiniMax-M2.7,commit,1
synthetic_career_exception_03_04_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17040,1007,1369,2376,external-api,MiniMax-M2.7,commit,0
synthetic_career_exception_03_04_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_surface_03_05_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38455,1970,2937,4907,external-api,MiniMax-M2.7,commit,1
synthetic_career_surface_03_05_r01,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,46847,1422,3406,4828,external-api,MiniMax-M2.7,abstain,1
synthetic_career_surface_03_05_r01,dense_retrieval_rag,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,38095,1344,3032,4376,external-api,MiniMax-M2.7,repair,1
synthetic_career_surface_03_05_r01,long_context_llm,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,28465,957,2200,3157,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24152,931,2043,2974,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r01,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22277,647,1867,2514,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,14089,929,928,1857,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21043,970,1935,2905,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_surface_03_05_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12798,954,1040,1994,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r02,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,40767,1422,3433,4855,external-api,MiniMax-M2.7,repair,1
synthetic_career_surface_03_05_r02,dense_retrieval_rag,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42628,1344,3290,4634,external-api,MiniMax-M2.7,repair,1
synthetic_career_surface_03_05_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20813,957,1475,2432,external-api,MiniMax-M2.7,commit,0
